timestamp,asset_id,fault_type,actual_failure,failure_probability,prediction,risk_score,risk_level,ml_score,operational_score
2026-03-23T11:00:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-23T11:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-23T11:30:00,T02,normal,0,0.0,NORMAL,10.8,LOW,0.0,27.0
2026-03-23T11:45:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-23T12:00:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-23T12:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-23T12:30:00,T02,normal,0,0.0,NORMAL,10.8,LOW,0.0,27.0
2026-03-23T12:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-23T13:00:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-23T13:15:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-23T13:30:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-23T13:45:00,T02,normal,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-23T14:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-23T14:15:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-23T14:30:00,T02,voltage_instability,0,0.0,NORMAL,9.2,LOW,0.0,23.0
2026-03-23T14:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-23T15:00:00,T02,overload,0,0.0,NORMAL,9.2,LOW,0.0,23.0
2026-03-23T15:15:00,T02,voltage_instability,0,0.0,NORMAL,24.4,LOW,0.0,61.0
2026-03-23T15:30:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-23T15:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-23T16:00:00,T02,overheating,1,0.999993,FAILURE,80.0,CRITICAL,60.0,50.0
2026-03-23T16:15:00,T02,voltage_instability,1,0.999276,FAILURE,77.16,CRITICAL,59.96,43.0
2026-03-23T16:30:00,T02,harmonic_distortion,1,0.999988,FAILURE,79.6,CRITICAL,60.0,49.0
2026-03-23T16:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-23T17:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-23T17:15:00,T02,overheating,0,0.0,NORMAL,17.2,LOW,0.0,43.0
2026-03-23T17:30:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-23T17:45:00,T02,normal,0,0.0,NORMAL,35.0,MEDIUM,0.0,31.0
2026-03-23T18:00:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-23T18:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-23T18:30:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-23T18:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-23T19:00:00,T02,harmonic_distortion,0,0.0,NORMAL,30.0,MEDIUM,0.0,43.0
2026-03-23T19:15:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-23T19:30:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-23T19:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-23T20:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-23T20:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-23T20:30:00,T02,overload,0,0.0,NORMAL,18.4,LOW,0.0,46.0
2026-03-23T20:45:00,T02,harmonic_distortion,0,0.0,NORMAL,12.4,LOW,0.0,31.0
2026-03-23T21:00:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-23T21:15:00,T02,harmonic_distortion,1,0.690196,NORMAL,60.61,HIGH,41.41,48.0
2026-03-23T21:30:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-23T21:45:00,T02,voltage_instability,0,0.0,NORMAL,9.2,LOW,0.0,23.0
2026-03-23T22:00:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-23T22:15:00,T02,overload,0,2e-06,NORMAL,16.4,LOW,0.0,41.0
2026-03-23T22:30:00,T02,overheating,0,0.0,NORMAL,12.4,LOW,0.0,31.0
2026-03-23T22:45:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-23T23:00:00,T02,overheating,0,0.0,NORMAL,16.8,LOW,0.0,42.0
2026-03-23T23:15:00,T02,overload,0,0.0,NORMAL,35.0,MEDIUM,0.0,51.0
2026-03-23T23:30:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-23T23:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-24T00:00:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-24T00:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-24T00:30:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-24T00:45:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-24T01:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-24T01:15:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-24T01:30:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-24T01:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-24T02:00:00,T02,overheating,0,0.0,NORMAL,10.0,LOW,0.0,25.0
2026-03-24T02:15:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-24T02:30:00,T02,normal,0,0.0,NORMAL,35.0,MEDIUM,0.0,31.0
2026-03-24T02:45:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-24T03:00:00,T02,voltage_instability,0,0.0,NORMAL,13.6,LOW,0.0,34.0
2026-03-24T03:15:00,T02,harmonic_distortion,0,0.0,NORMAL,11.2,LOW,0.0,28.0
2026-03-24T03:30:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-24T03:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-24T04:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-24T04:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-24T04:30:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-24T04:45:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-24T05:00:00,T02,harmonic_distortion,0,0.0,NORMAL,14.4,LOW,0.0,36.0
2026-03-24T05:15:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-24T05:30:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-24T05:45:00,T02,voltage_instability,0,2e-06,NORMAL,30.0,MEDIUM,0.0,43.0
2026-03-24T06:00:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-24T06:15:00,T02,normal,0,0.0,NORMAL,10.8,LOW,0.0,27.0
2026-03-24T06:30:00,T02,harmonic_distortion,0,0.0,NORMAL,13.6,LOW,0.0,34.0
2026-03-24T06:45:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-24T07:00:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-24T07:15:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-24T07:30:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-24T07:45:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-24T08:00:00,T02,overload,0,6e-06,NORMAL,20.8,LOW,0.0,52.0
2026-03-24T08:15:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-24T08:30:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-24T08:45:00,T02,overload,0,0.0,NORMAL,11.2,LOW,0.0,28.0
2026-03-24T09:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-24T09:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-24T09:30:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-24T09:45:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-24T10:00:00,T02,harmonic_distortion,0,0.0,NORMAL,14.4,LOW,0.0,36.0
2026-03-24T10:15:00,T02,overload,0,0.0,NORMAL,18.8,LOW,0.0,47.0
2026-03-24T10:30:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-24T10:45:00,T02,overheating,1,0.999607,FAILURE,80.38,CRITICAL,59.98,51.0
2026-03-24T11:00:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-24T11:15:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-24T11:30:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-24T11:45:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-24T12:00:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-24T12:15:00,T02,normal,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-24T12:30:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-24T12:45:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-24T13:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-24T13:15:00,T02,voltage_instability,0,1e-06,NORMAL,30.0,MEDIUM,0.0,49.0
2026-03-24T13:30:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-24T13:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-24T14:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-24T14:15:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-24T14:30:00,T02,overload,0,4e-06,NORMAL,27.2,MEDIUM,0.0,68.0
2026-03-24T14:45:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-24T15:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-24T15:15:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-24T15:30:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-24T15:45:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-24T16:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-24T16:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-24T16:30:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-24T16:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-24T17:00:00,T02,voltage_instability,0,0.0,NORMAL,19.2,LOW,0.0,48.0
2026-03-24T17:15:00,T02,overheating,0,0.0,NORMAL,14.4,LOW,0.0,36.0
2026-03-24T17:30:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-24T17:45:00,T02,harmonic_distortion,0,0.0,NORMAL,13.6,LOW,0.0,34.0
2026-03-24T18:00:00,T02,normal,0,0.0,NORMAL,10.8,LOW,0.0,27.0
2026-03-24T18:15:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-24T18:30:00,T02,voltage_instability,0,0.0,NORMAL,14.4,LOW,0.0,36.0
2026-03-24T18:45:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-24T19:00:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-24T19:15:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-24T19:30:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-24T19:45:00,T02,harmonic_distortion,1,0.99966,FAILURE,79.58,CRITICAL,59.98,49.0
2026-03-24T20:00:00,T02,voltage_instability,0,0.0293,NORMAL,30.0,MEDIUM,1.76,62.0
2026-03-24T20:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-24T20:30:00,T02,overload,0,0.0,NORMAL,11.6,LOW,0.0,29.0
2026-03-24T20:45:00,T02,harmonic_distortion,0,0.0,NORMAL,9.2,LOW,0.0,23.0
2026-03-24T21:00:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-24T21:15:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-24T21:30:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-24T21:45:00,T02,overheating,0,0.0,NORMAL,12.4,LOW,0.0,31.0
2026-03-24T22:00:00,T02,harmonic_distortion,1,0.999943,FAILURE,77.6,CRITICAL,60.0,44.0
2026-03-24T22:15:00,T02,overheating,0,0.0,NORMAL,14.8,LOW,0.0,37.0
2026-03-24T22:30:00,T02,voltage_instability,0,0.0,NORMAL,13.6,LOW,0.0,34.0
2026-03-24T22:45:00,T02,overload,0,0.0,NORMAL,9.2,LOW,0.0,23.0
2026-03-24T23:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-24T23:15:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-24T23:30:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-24T23:45:00,T02,normal,0,0.0,NORMAL,10.8,LOW,0.0,27.0
2026-03-25T00:00:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-25T00:15:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-25T00:30:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-25T00:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-25T01:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-25T01:15:00,T02,voltage_instability,0,0.0,NORMAL,16.8,LOW,0.0,42.0
2026-03-25T01:30:00,T02,overheating,0,0.0,NORMAL,10.0,LOW,0.0,25.0
2026-03-25T01:45:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-25T02:00:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-25T02:15:00,T02,harmonic_distortion,1,0.999997,FAILURE,77.6,CRITICAL,60.0,44.0
2026-03-25T02:30:00,T02,voltage_instability,0,0.0,NORMAL,14.4,LOW,0.0,36.0
2026-03-25T02:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-25T03:00:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-25T03:15:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-25T03:30:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-25T03:45:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-25T04:00:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-25T04:15:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-25T04:30:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-25T04:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-25T05:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-25T05:15:00,T02,overheating,0,0.0,NORMAL,12.4,LOW,0.0,31.0
2026-03-25T05:30:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-25T05:45:00,T02,harmonic_distortion,0,0.0,NORMAL,12.4,LOW,0.0,31.0
2026-03-25T06:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-25T06:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-25T06:30:00,T02,normal,0,0.0,NORMAL,10.8,LOW,0.0,27.0
2026-03-25T06:45:00,T02,overheating,0,0.0,NORMAL,14.4,LOW,0.0,36.0
2026-03-25T07:00:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-25T07:15:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-25T07:30:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-25T07:45:00,T02,normal,0,0.0,NORMAL,10.8,LOW,0.0,27.0
2026-03-25T08:00:00,T02,harmonic_distortion,0,0.0,NORMAL,12.4,LOW,0.0,31.0
2026-03-25T08:15:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-25T08:30:00,T02,overheating,0,0.0,NORMAL,16.8,LOW,0.0,42.0
2026-03-25T08:45:00,T02,harmonic_distortion,0,2e-06,NORMAL,30.0,MEDIUM,0.0,43.0
2026-03-25T09:00:00,T02,harmonic_distortion,1,0.999218,FAILURE,75.15,CRITICAL,59.95,38.0
2026-03-25T09:15:00,T02,normal,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-25T09:30:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-25T09:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-25T10:00:00,T02,overload,0,0.0,NORMAL,16.4,LOW,0.0,41.0
2026-03-25T10:15:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-25T10:30:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-25T10:45:00,T02,voltage_instability,0,0.0,NORMAL,14.4,LOW,0.0,36.0
2026-03-25T11:00:00,T02,overheating,0,0.0,NORMAL,17.2,LOW,0.0,43.0
2026-03-25T11:15:00,T02,harmonic_distortion,0,0.0,NORMAL,16.8,LOW,0.0,42.0
2026-03-25T11:30:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-25T11:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-25T12:00:00,T02,harmonic_distortion,1,0.999994,FAILURE,77.2,CRITICAL,60.0,43.0
2026-03-25T12:15:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-25T12:30:00,T02,harmonic_distortion,1,0.999967,FAILURE,75.2,CRITICAL,60.0,38.0
2026-03-25T12:45:00,T02,overload,0,0.0,NORMAL,11.6,LOW,0.0,29.0
2026-03-25T13:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-25T13:15:00,T02,overload,0,0.0,NORMAL,9.2,LOW,0.0,23.0
2026-03-25T13:30:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-25T13:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-25T14:00:00,T02,overload,0,0.0,NORMAL,14.0,LOW,0.0,35.0
2026-03-25T14:15:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-25T14:30:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-25T14:45:00,T02,voltage_instability,0,0.0,NORMAL,11.2,LOW,0.0,28.0
2026-03-25T15:00:00,T02,harmonic_distortion,0,0.57846,NORMAL,51.91,HIGH,34.71,43.0
2026-03-25T15:15:00,T02,voltage_instability,0,0.0,NORMAL,11.2,LOW,0.0,28.0
2026-03-25T15:30:00,T02,harmonic_distortion,0,0.0,NORMAL,14.8,LOW,0.0,37.0
2026-03-25T15:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-25T16:00:00,T02,voltage_instability,0,0.117126,NORMAL,30.0,MEDIUM,7.03,48.0
2026-03-25T16:15:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-25T16:30:00,T02,overload,0,0.03198,NORMAL,20.72,LOW,1.92,47.0
2026-03-25T16:45:00,T02,normal,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-25T17:00:00,T02,overheating,0,0.0,NORMAL,16.8,LOW,0.0,42.0
2026-03-25T17:15:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-25T17:30:00,T02,overheating,0,0.0,NORMAL,14.4,LOW,0.0,36.0
2026-03-25T17:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-25T18:00:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-25T18:15:00,T02,harmonic_distortion,0,0.0,NORMAL,9.2,LOW,0.0,23.0
2026-03-25T18:30:00,T02,overheating,0,0.0,NORMAL,17.2,LOW,0.0,43.0
2026-03-25T18:45:00,T02,voltage_instability,0,0.0,NORMAL,14.4,LOW,0.0,36.0
2026-03-25T19:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-25T19:15:00,T02,normal,0,0.0,NORMAL,10.8,LOW,0.0,27.0
2026-03-25T19:30:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-25T19:45:00,T02,overload,0,1.1e-05,NORMAL,16.4,LOW,0.0,41.0
2026-03-25T20:00:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-25T20:15:00,T02,overheating,0,0.0,NORMAL,14.4,LOW,0.0,36.0
2026-03-25T20:30:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-25T20:45:00,T02,normal,0,0.0,NORMAL,10.8,LOW,0.0,27.0
2026-03-25T21:00:00,T02,overload,0,0.0,NORMAL,16.4,LOW,0.0,41.0
2026-03-25T21:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-25T21:30:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-25T21:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-25T22:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-25T22:15:00,T02,voltage_instability,0,0.0,NORMAL,16.4,LOW,0.0,41.0
2026-03-25T22:30:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-25T22:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-25T23:00:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-25T23:15:00,T02,voltage_instability,0,0.0,NORMAL,12.4,LOW,0.0,31.0
2026-03-25T23:30:00,T02,overload,0,0.0,NORMAL,20.4,LOW,0.0,51.0
2026-03-25T23:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-26T00:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-26T00:15:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-26T00:30:00,T02,overload,0,0.000589,NORMAL,22.04,LOW,0.04,55.0
2026-03-26T00:45:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-26T01:00:00,T02,voltage_instability,0,0.0,NORMAL,30.0,MEDIUM,0.0,48.0
2026-03-26T01:15:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-26T01:30:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-26T01:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-26T02:00:00,T02,overheating,1,0.999879,FAILURE,80.39,CRITICAL,59.99,51.0
2026-03-26T02:15:00,T02,overload,0,0.0,NORMAL,14.0,LOW,0.0,35.0
2026-03-26T02:30:00,T02,overheating,0,9e-06,NORMAL,30.0,MEDIUM,0.0,51.0
2026-03-26T02:45:00,T02,overheating,0,0.0,NORMAL,19.2,LOW,0.0,48.0
2026-03-26T03:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-26T03:15:00,T02,voltage_instability,0,0.0,NORMAL,17.6,LOW,0.0,44.0
2026-03-26T03:30:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-26T03:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-26T04:00:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-26T04:15:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-26T04:30:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-26T04:45:00,T02,overload,0,1e-06,NORMAL,18.8,LOW,0.0,47.0
2026-03-26T05:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-26T05:15:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-26T05:30:00,T02,normal,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-26T05:45:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-26T06:00:00,T02,overheating,0,0.0,NORMAL,10.0,LOW,0.0,25.0
2026-03-26T06:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-26T06:30:00,T02,overload,0,0.0,NORMAL,16.0,LOW,0.0,40.0
2026-03-26T06:45:00,T02,harmonic_distortion,0,0.0,NORMAL,14.4,LOW,0.0,36.0
2026-03-26T07:00:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-26T07:15:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-26T07:30:00,T02,overload,1,0.999766,FAILURE,81.99,CRITICAL,59.99,55.0
2026-03-26T07:45:00,T02,voltage_instability,1,0.997652,FAILURE,79.06,CRITICAL,59.86,48.0
2026-03-26T08:00:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-26T08:15:00,T02,harmonic_distortion,0,0.01401,NORMAL,30.0,MEDIUM,0.84,43.0
2026-03-26T08:30:00,T02,voltage_instability,0,0.0,NORMAL,30.0,MEDIUM,0.0,56.0
2026-03-26T08:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-26T09:00:00,T02,overload,0,0.0,NORMAL,18.4,LOW,0.0,46.0
2026-03-26T09:15:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-26T09:30:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-26T09:45:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-26T10:00:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-26T10:15:00,T02,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-26T10:30:00,T02,normal,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-26T10:45:00,T02,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
